family,genus,accepted_species_taxon_rows
Anyphaenidae,Ilocomba,3
Anyphaenidae,Isigonia,3
Anyphaenidae,Italaman,1
Anyphaenidae,Jessica,12
Anyphaenidae,Josa,19
Anyphaenidae,Katissa,10
Anyphaenidae,Lepajan,2
Anyphaenidae,Lupettiana,9
Anyphaenidae,Macrophyes,8
Anyphaenidae,Mesilla,2
Anyphaenidae,Monapia,13
Anyphaenidae,Negayan,12
Anyphaenidae,Osoriella,3
Anyphaenidae,Otoniela,8
Anyphaenidae,Oxysoma,8
Anyphaenidae,Patrera,48
Anyphaenidae,Phidyle,1
Anyphaenidae,Philisca,14
Anyphaenidae,Pippuhana,4
Anyphaenidae,Rathalos,2
Anyphaenidae,Sanogasta,15
Anyphaenidae,Selknamia,1
Anyphaenidae,Shuyushka,3
Anyphaenidae,Sillus,8
Anyphaenidae,Sinophaena,2
Anyphaenidae,Tafana,16
Anyphaenidae,Tasata,15
Anyphaenidae,Temnida,2
Anyphaenidae,Teudis,20
Anyphaenidae,Thaloe,6
Anyphaenidae,Timbuka,6
Anyphaenidae,Tomopisthes,5
Anyphaenidae,Umuara,6
Anyphaenidae,Wulfila,48
Anyphaenidae,Wulfilopsis,6
Anyphaenidae,Xiruana,17
Araneidae,Abba,1
Araneidae,Acacesia,6
Araneidae,Acantharachne,8
Araneidae,Acanthepeira,5
Araneidae,Acroaspis,5
Araneidae,Acrosomoides,3
Araneidae,Actinacantha,1
Araneidae,Actinosoma,1
Araneidae,Aculepeira,28
Araneidae,Acusilas,10
Araneidae,Aethriscus,2
Araneidae,Aethrodiscus,1
Araneidae,Aetrocantha,1
Araneidae,Afracantha,1
Araneidae,Agalenatea,2
Araneidae,Alenatea,4
Araneidae,Allocyclosa,1
Araneidae,Alpaida,168
Araneidae,Amazonepeira,5
Araneidae,Anepsion,16
Araneidae,Aoaraneus,3
Araneidae,Arachnura,12
Araneidae,Araneus,546
Araneidae,Araniella,18
Araneidae,Aranoethra,2
Araneidae,Argiope,89
Araneidae,Artiphex,2
Araneidae,Artonis,2
Araneidae,Aspidolasius,1
Araneidae,Augusta,1
Araneidae,Austracantha,5
Araneidae,Backobourkia,4
Araneidae,Bertrana,12
Araneidae,Bijoaraneus,5
Araneidae,Caerostris,20
Araneidae,Carepalxis,8
Araneidae,Celaenia,11
Araneidae,Cercidia,3
Araneidae,Chorizopes,29
Araneidae,Chorizopesoides,4
Araneidae,Cladomelea,4
Araneidae,Clitaetra,5
Araneidae,Cnodalia,4
Araneidae,Coelossia,2
Araneidae,Colaranea,4
Araneidae,Colphepeira,1
Araneidae,Courtaraneus,1
Araneidae,Cryptaranea,7
Araneidae,Cyclosa,180
Araneidae,Cyphalonotus,8
Araneidae,Cyrtarachne,56
Araneidae,Cyrtobill,1
Araneidae,Cyrtophora,46
Araneidae,Deione,6
Araneidae,Deliochus,5
Araneidae,Dolophones,17
Araneidae,Dubiepeira,5
Araneidae,Edricus,2
Araneidae,Enacrosoma,6
Araneidae,Encyosaccus,1
Araneidae,Epeiroides,1
Araneidae,Eriophora,7
Araneidae,Eriovixia,34
Araneidae,Eustacesia,1
Araneidae,Eustala,87
Araneidae,Exechocentrus,2
Araneidae,Faradja,1
Araneidae,Friula,1
Araneidae,Galaporella,1
Araneidae,Gasteracantha,85
Araneidae,Gastroxya,4
Araneidae,Gea,13
Araneidae,Gibbaranea,12
Araneidae,Glyptogona,2
Araneidae,Gnolus,6
Araneidae,Guizygiella,8
Araneidae,Herennia,14
Araneidae,Heterognatha,1
Araneidae,Hingstepeira,4
Araneidae,Hortophora,13
Araneidae,Hypognatha,38
Araneidae,Hypsacantha,1
Araneidae,Hypsosinga,22
Araneidae,Ideocaira,2
Araneidae,Indoetra,1
Araneidae,Isoxya,17
Araneidae,Kaira,17
Araneidae,Kangaraneus,3
Araneidae,Kapogea,4
Araneidae,Kilima,3
Araneidae,Larinia,69
Araneidae,Larinioides,7
Araneidae,Lariniophora,1
Araneidae,Leviana,5
Araneidae,Leviaraneus,3
Araneidae,Leviellus,6
Araneidae,Lewisepeira,4
Araneidae,Macracantha,2
Araneidae,Madacantha,1
Araneidae,Mahembea,1
Araneidae,Mangora,190
Araneidae,Mangrovia,2
Araneidae,Manogea,3
Araneidae,Mastophora,50
Araneidae,Mecynogea,9
Araneidae,Megaraneus,1
Araneidae,Melychiopharis,5
Araneidae,Metazygia,90
Araneidae,Metepeira,44
Araneidae,Micrathena,117
Araneidae,Micrepeira,7
Araneidae,Micropoltys,4
Araneidae,Milonia,8
Araneidae,Molinaranea,7
Araneidae,Nemoscolus,15
Araneidae,Nemosinga,3
Araneidae,Nemospiza,1
Araneidae,Neogea,3
Araneidae,Neoscona,123
Araneidae,Nephila,7
Araneidae,Nephilengys,2
Araneidae,Nephilingis,4
Araneidae,Nicolepeira,3
Araneidae,Novakiella,2
Araneidae,Novaranea,2
Araneidae,Nuctenea,3
Araneidae,Oarces,1
Araneidae,Ocrepeira,74
Araneidae,Ordgarius,14
Araneidae,Osmooka,1
Araneidae,Paralarinia,4
Araneidae,Paraplectana,13
Araneidae,Paraplectanoides,1
Araneidae,Pararaneus,5
Araneidae,Paraverrucosa,4
Araneidae,Parawixia,29
Araneidae,Parazygiella,7
Araneidae,Parmatergus,3
Araneidae,Pasilobus,14
Araneidae,Pengaraneus,1
Araneidae,Perilla,1
Araneidae,Pherenice,1
Araneidae,Phonognatha,4
Araneidae,Pitharatus,1
Araneidae,Plebs,22
Araneidae,Poecilarcys,1
Araneidae,Poecilopachys,5
Araneidae,Poltys,42
Araneidae,Popperaneus,2
Araneidae,Porcataraneus,3
Araneidae,Pozonia,5
Araneidae,Prasonica,8
Araneidae,Prasonicella,2
Araneidae,Pronoides,6
Araneidae,Pronous,16
Araneidae,Pseudartonis,4
Araneidae,Pseudopsyllo,1
Araneidae,Psyllo,1
Araneidae,Pycnacantha,4
Araneidae,Quokkaraneus,1
Araneidae,Rubrepeira,1
Araneidae,Salsa,7
Araneidae,Scoloderus,6
Araneidae,Sedasta,1
Araneidae,Singa,25
Araneidae,Singafrotypa,4
Araneidae,Siwa,2
Araneidae,Socca,12
Araneidae,Songaraneus,4
Araneidae,Spilasma,3
Araneidae,Spinepeira,2
Araneidae,Spintharidius,1
Araneidae,Taczanowskia,8
Araneidae,Talthybia,1
Araneidae,Tangaraneus,1
Araneidae,Tatepeira,4
Araneidae,Telaprocera,2
Araneidae,Testudinaria,11
Araneidae,Thelacantha,2
Araneidae,Thorellina,2
Araneidae,Togacantha,1
Araneidae,Trichonephila,27
Araneidae,Umbonata,1
Araneidae,Ursa,5
Araneidae,Venomius,1
Araneidae,Verrucosa,45
Araneidae,Wagneriana,29
Araneidae,Wangaraneus,3
Araneidae,Witica,2
Araneidae,Wixia,1
Araneidae,Xylethrus,6
Araneidae,Yaginumia,3
Araneidae,Yinaraneus,2
Araneidae,Zealaranea,4
Araneidae,Zhuaraneus,3
Araneidae,Zilla,4
Araneidae,Zygiella,6
Archaeidae,Afrarchaea,14
Archaeidae,Austrarchaea,30
Archaeidae,Eriauchenus,20
Archaeidae,Madagascarchaea,18
Archaeidae,Zephyrarchaea,11
Archoleptonetidae,Archoleptoneta,2
Archoleptonetidae,Darkoneta,6
Argyronetidae,Altella,11
Argyronetidae,Arctella,1
Argyronetidae,Argenna,6
Argyronetidae,Argyroneta,1
Argyronetidae,Chaerea,1
Argyronetidae,Devade,14
Argyronetidae,Hackmania,2
Argyronetidae,Iviella,3
Argyronetidae,Mizaga,2
Argyronetidae,Paratheuma,12
Argyronetidae,Saltonia,1
Argyronetidae,Tricholathys,20
Arkyidae,Arkys,32
Arkyidae,Demadiana,6
Atracidae,Atrax,5
Atracidae,Hadronyche,33
Atracidae,Illawarra,1
Atypidae,Atypus,38
Atypidae,Calommata,17
Atypidae,Sphodros,7
Austrochilidae,Austrochilus,7
Austrochilidae,Thaida,2
Barychelidae,Adelonychia,4
Barychelidae,Ammonius,2
Barychelidae,Atrophothele,1
Barychelidae,Aurecocrypta,2
Barychelidae,Barycheloides,5
Barychelidae,Barychelus,2
Barychelidae,Cosmopelma,2
Barychelidae,Cyphonisia,13
Barychelidae,Encyocrypta,32
Barychelidae,Eubrachycercus,1
Barychelidae,Fijocrypta,1
Barychelidae,Idioctis,11
Barychelidae,Idiommata,4
Barychelidae,Idiophthalma,5
Barychelidae,Mandjelia,23
Barychelidae,Monodontium,5
Barychelidae,Moruga,8
Barychelidae,Natgeogia,1
Barychelidae,Neodiplothele,9
Barychelidae,Nihoa,23
Barychelidae,Orstom,6
Barychelidae,Ozicrypta,25
Barychelidae,Paracenobiopelma,2
Barychelidae,Pisenor,9
Barychelidae,Plagiobothrus,1
Barychelidae,Questocrypta,1
Barychelidae,Rhianodes,1
Barychelidae,Sason,8
Barychelidae,Sasonichus,1
Barychelidae,Seqocrypta,4
Barychelidae,Sipalolasma,8
Barychelidae,Strophaeus,14
Barychelidae,Synothele,24
Barychelidae,Tigidia,14
Barychelidae,Trittame,12
Barychelidae,Troglothele,1
Barychelidae,Tungari,4
Barychelidae,Zophorame,4
Barychelidae,Zophoryctes,1
Bemmeridae,Atmetochilus,6
Bemmeridae,Damarchus,11
Bemmeridae,Homostola,5
Bemmeridae,Spiroctenus,30
Caponiidae,Aamunops,7
Caponiidae,Calponia,1
Caponiidae,Caponia,10
Caponiidae,Caponina,13
Caponiidae,Carajas,1
Caponiidae,Cubanops,16
Caponiidae,Diploglena,6
Caponiidae,Iraponia,1
Caponiidae,Laoponia,2
Caponiidae,Medionops,11
Caponiidae,Nasutonops,3
Caponiidae,Nops,39
Caponiidae,Nopsides,1
Caponiidae,Nopsma,11
Caponiidae,Notnops,1
Caponiidae,Nyetnops,7
Caponiidae,Orthonops,10
Caponiidae,Roddenberryus,5
Caponiidae,Taintnops,2
Caponiidae,Tarsonops,7
Caponiidae,Tisentnops,3
Cheiracanthiidae,Calamoneta,6
Cheiracanthiidae,Calamopus,2
Cheiracanthiidae,Cheiracanthium,231
Cheiracanthiidae,Cheiraignotum,2
Cheiracanthiidae,Cheiramiona,50
Cheiracanthiidae,Ericaella,4
Cheiracanthiidae,Eutichurus,38
Cheiracanthiidae,Fijimoneta,2
Cheiracanthiidae,Lessertina,2
Cheiracanthiidae,Macerio,8
Cheiracanthiidae,Radulphius,15
Cheiracanthiidae,Sinocanthium,1
Cheiracanthiidae,Strotarchus,21
Cheiracanthiidae,Summacanthium,2
Cheiracanthiidae,Tecution,1
Cicurinidae,Altimella,2
Cicurinidae,Brommella,22
Cicurinidae,Chorizomma,1
Cicurinidae,Cicurina,158
Cithaeronidae,Cithaeron,8
Cithaeronidae,Inthaeron,2
Clubionidae,Arabellata,2
Clubionidae,Bucliona,3
Clubionidae,Clubiona,540
Clubionidae,Clubionina,1
Clubionidae,Elaver,52
Clubionidae,Femorbiona,7
Clubionidae,Invexillata,3
Clubionidae,Malamatidia,4
Clubionidae,Matidia,17
Clubionidae,Nusatidia,13
Clubionidae,Porrhoclubiona,14
Clubionidae,Pristidia,6
Clubionidae,Pteroneta,8
Clubionidae,Ramosatidia,1
Clubionidae,Scopalio,1
Clubionidae,Simalio,8
Clubionidae,Sinostidia,2
Clubionidae,Tixcocoba,1
Corinnidae,Abapeba,18
Corinnidae,Aetius,5
Corinnidae,Allomedmassa,6
Corinnidae,Apochinomma,10
Corinnidae,Arushina,1
Corinnidae,Attacobius,16
Corinnidae,Austrophaea,1
Corinnidae,Battalus,13
Corinnidae,Brachyphaea,7
Corinnidae,Bunyoronius,1
Corinnidae,Cambalida,15
Corinnidae,Carteronius,8
Corinnidae,Castianeira,123
Corinnidae,Castianeirodes,4
Corinnidae,Castoponera,4
Corinnidae,Coenoptychus,3
Corinnidae,Copa,7
Corinnidae,Copuetta,13
Corinnidae,Corinna,76
Corinnidae,Corinnomma,15
Corinnidae,Creugas,21
Corinnidae,Crinopseudoa,15
Corinnidae,Cycais,2
Corinnidae,Disnyssus,2
Corinnidae,Donuea,5
Corinnidae,Echinax,15
Corinnidae,Ecitocobius,1
Corinnidae,Erendira,5
Corinnidae,Falconina,11
Corinnidae,Fengzhen,1
Corinnidae,Fluctus,2
Corinnidae,Graptartia,2
Corinnidae,Grismadox,10
Corinnidae,Griswoldella,1
Corinnidae,Hortipes,70
Corinnidae,Humua,1
Corinnidae,Ianduba,15
Corinnidae,Iridonyssus,5
Corinnidae,Kolora,4
Corinnidae,Leichhardteus,11
Corinnidae,Leptopicia,1
Corinnidae,Mazax,11
Corinnidae,Medmassa,13
Corinnidae,Megalostrata,6
Corinnidae,Melanesotypus,1
Corinnidae,Merenius,12
Corinnidae,Messapus,8
Corinnidae,Methesis,2
Corinnidae,Myrmecisca,3
Corinnidae,Myrmecium,43
Corinnidae,Myrmecotypus,22
Corinnidae,Nucastia,5
Corinnidae,Nyssus,15
Corinnidae,Olbus,5
Corinnidae,Ozcopa,6
Corinnidae,Parachemmis,4
Corinnidae,Paradiestus,5
Corinnidae,Paramedmassa,1
Corinnidae,Poecilipta,27
Corinnidae,Pranburia,1
Corinnidae,Procopius,10
Corinnidae,Pronophaea,3
Corinnidae,Psellocoptus,3
Corinnidae,Pseudocorinna,29
Corinnidae,Scorteccia,1
Corinnidae,Septentrinna,7
Corinnidae,Serendib,4
Corinnidae,Simonestus,6
Corinnidae,Sphecotypus,1
Corinnidae,Spinirta,22
Corinnidae,Stethorrhagus,27
Corinnidae,Tapixaua,1
Corinnidae,Ticopa,6
Corinnidae,Tupirinna,20
Corinnidae,Vendaphaea,1
Corinnidae,Wasaka,4
Corinnidae,Xeropigo,16
Ctenidae,Acantheis,12
Ctenidae,Acanthoctenus,16
Ctenidae,Africactenus,21
Ctenidae,Afroneutria,6
Ctenidae,Amauropelma,32
Ctenidae,Amicactenus,4
Ctenidae,Anahita,34
Ctenidae,Apolania,1
Ctenidae,Arctenus,1
Ctenidae,Asthenoctenus,6
Ctenidae,Bengalla,1
Ctenidae,Bowie,126
Ctenidae,Bulboctenus,3
Ctenidae,Califorctenus,1
Ctenidae,Caloctenus,6
Ctenidae,Celaetycheus,10
Ctenidae,Centroctenus,13
Ctenidae,Chococtenus,15
Ctenidae,Ciba,2
Ctenidae,Ctenus,155
Ctenidae,Diallomus,2
Ctenidae,Eldivo,1
Ctenidae,Enoploctenus,8
Ctenidae,Gephyroctenus,10
Ctenidae,Guasuctenus,2
Ctenidae,Isoctenus,19
Ctenidae,Janusia,1
Ctenidae,Kiekie,18
Ctenidae,Leptoctenus,6
Ctenidae,Macroctenus,5
Ctenidae,Montescueia,1
Ctenidae,Nimbanahita,1
Ctenidae,Nothroctenus,8
Ctenidae,Ohvida,9
Ctenidae,Perictenus,1
Ctenidae,Petaloctenus,5
Ctenidae,Phoneutria,9
Ctenidae,Phymatoctenus,3
Ctenidae,Piloctenus,4
Ctenidae,Sinoctenus,1
Ctenidae,Spinoctenus,12
Ctenidae,Thoriosa,4
Ctenidae,Toca,2
Ctenidae,Trogloctenus,2
Ctenidae,Trujillina,3
Ctenidae,Tuticanus,2
Ctenidae,Viracucha,8
Ctenidae,Wiedenmeyeria,1
Ctenizidae,Cteniza,3
Ctenizidae,Cyrtocarenum,3
Cyatholipidae,Alaranea,4
Cyatholipidae,Buibui,5
Cyatholipidae,Cyatholipus,6
Cyatholipidae,Forstera,1
Cyatholipidae,Hanea,1
Cyatholipidae,Ilisoa,3
Cyatholipidae,Isicabu,5
Cyatholipidae,Kubwa,1
Cyatholipidae,Lordhowea,1
Cyatholipidae,Matilda,1
Cyatholipidae,Pembatatu,3
Cyatholipidae,Pokennips,1
Cyatholipidae,Scharffia,4
Cyatholipidae,Teemenaarus,1
Cyatholipidae,Tekella,5
Cyatholipidae,Tekellatus,1
Cyatholipidae,Tekelloides,2
Cyatholipidae,Ubacisi,1
Cyatholipidae,Ulwembua,7
Cyatholipidae,Umwani,2
Cyatholipidae,Uvik,1
Cyatholipidae,Vazaha,1
Cyatholipidae,Wanzia,1
Cybaeidae,Allocybaeina,2
Cybaeidae,Blabomma,11
Cybaeidae,Calymmaria,31
Cybaeidae,Cryphoeca,14
Cybaeidae,Cryphoecina,1
Cybaeidae,Cybaeina,4
Cybaeidae,Cybaeota,5
Cybaeidae,Cybaeozyga,2
Cybaeidae,Cybaeus,194
Cybaeidae,Dirksia,2
Cybaeidae,Ethobuella,2
Cybaeidae,Guicybaeus,3
Cybaeidae,Mastigusa,4
Cybaeidae,Neocryphoeca,2
Cybaeidae,Neocybaeina,2
Cybaeidae,Pseudocybaeota,3
Cybaeidae,Rothaeina,5
Cybaeidae,Sincybaeus,4
Cybaeidae,Siskiyu,1
Cybaeidae,Symposia,6
Cybaeidae,Tuberta,2
Cybaeidae,Vagellia,1
Cybaeidae,Willisus,1
Cybaeidae,Yorima,6
Cycloctenidae,Cycloctenus,17
Cycloctenidae,Galliena,1
Cycloctenidae,Orepukia,24
Cycloctenidae,Pacificana,1
Cycloctenidae,Pakeha,18
Cycloctenidae,Paravoca,2
Cycloctenidae,Plectophanes,5
Cycloctenidae,Toxopsiella,12
Cycloctenidae,Uzakia,1
Cyrtaucheniidae,Acontius,12
Cyrtaucheniidae,Ancylotrypa,43
Cyrtaucheniidae,Anemesia,15
Cyrtaucheniidae,Bolostromoides,1
Cyrtaucheniidae,Bolostromus,24
Cyrtaucheniidae,Cyrtauchenius,14
Deinopidae,Asianopis,37
Deinopidae,Deinopis,20
Deinopidae,Menneus,14
Desidae,Akatorea,2
Desidae,Amphinecta,11
Desidae,Austmusia,3
Desidae,Badumna,15
Desidae,Baiami,9
Desidae,Bakala,1
Desidae,Barahna,8
Desidae,Buyina,2
Desidae,Calacadia,7
Desidae,Cambridgea,31
Desidae,Canala,3
Desidae,Cedicoides,4
Desidae,Cedicus,5
Desidae,Cicirra,1
Desidae,Colcarteria,3
Desidae,Corasoides,10
Desidae,Cunnawarra,2
Desidae,Desis,15
Desidae,Dunstanoides,9
Desidae,Epimecinus,4
Desidae,Forsterina,9
Desidae,Goyenia,10
Desidae,Helsonia,1
Desidae,Holomamoea,1
Desidae,Huara,12
Desidae,Ischalea,3
Desidae,Jalkaraburra,1
Desidae,Keera,1
Desidae,Lathyarcha,3
Desidae,Magua,1
Desidae,Makora,5
Desidae,Mamoea,19
Desidae,Mangareia,2
Desidae,Maniho,10
Desidae,Manjala,3
Desidae,Matachia,5
Desidae,Mesudus,3
Desidae,Metaltella,6
Desidae,Namandia,1
Desidae,Nanocambridgea,1
Desidae,Neororea,2
Desidae,Notomatachia,3
Desidae,Nuisiana,1
Desidae,Oparara,2
Desidae,Panoa,4
Desidae,Paracedicus,9
Desidae,Paramamoea,10
Desidae,Paramatachia,5
Desidae,Penaoola,2
Desidae,Phryganoporus,5
Desidae,Pitonga,1
Desidae,Poaka,1
Desidae,Porteria,12
Desidae,Quemusia,4
Desidae,Rangitata,1
Desidae,Rapua,1
Desidae,Reinga,5
Desidae,Rorea,2
Desidae,Syrorisa,1
Desidae,Tanganoides,6
Desidae,Taurongia,2
Desidae,Tuakana,2
Desidae,Waterea,1
Dictynidae,Adenodictyna,1
Dictynidae,Ajmonia,14
Dictynidae,Anaxibia,7
Dictynidae,Arangina,2
Dictynidae,Archaeodictyna,14
Dictynidae,Arethyna,11
Dictynidae,Argennina,1
Dictynidae,Atelolathys,1
Dictynidae,Banaidja,1
Dictynidae,Brigittea,6
Dictynidae,Califorenigma,1
Dictynidae,Callevophthalmus,2
Dictynidae,Dictyna,59
Dictynidae,Dictynomorpha,2
Dictynidae,Emblyna,66
Dictynidae,Eriena,2
Dictynidae,Helenactyna,2
Dictynidae,Khalotyna,1
Dictynidae,Kharitonovia,1
Dictynidae,Mallos,16
Dictynidae,Maretyna,1
Dictynidae,Marilynia,2
Dictynidae,Mashimo,1
Dictynidae,Mexitlia,3
Dictynidae,Myanmardictyna,1
Dictynidae,Nigma,12
Dictynidae,Nopalityna,6
Dictynidae,Pangunus,3
Dictynidae,Paradictyna,2
Dictynidae,Penangodyna,1
Dictynidae,Phantyna,16
Dictynidae,Purplecorna,7
Dictynidae,Qiyunia,1
Dictynidae,Rhion,1
Dictynidae,Shango,1
Dictynidae,Shikibutyna,9
Dictynidae,Simziella,15
Dictynidae,Spagnius,4
Dictynidae,Sudesna,18
Dictynidae,Tahuantina,1
Dictynidae,Tandil,1
Dictynidae,Thallumetus,11
Dictynidae,Tivyna,5
Dictynidae,Tolkienus,6
Dictynidae,Viridictyna,5
Diguetidae,Diguetia,12
Diguetidae,Segestrioides,4
Dipluridae,Diplura,17
